x, u_gen, u_spec
0.300930, 0.650127, 0.000019
0.301030, 0.650076, 0.000019
0.301130, 0.650025, 0.000019
0.301230, 0.649974, 0.000019
0.301330, 0.649923, 0.000019
0.301430, 0.649872, 0.000019
0.301530, 0.649821, 0.000019
0.301630, 0.649770, 0.000019
0.301730, 0.649719, 0.000019
0.301830, 0.649668, 0.000019
0.301930, 0.649617, 0.000019
0.302030, 0.649566, 0.000019
0.302130, 0.649514, 0.000019
0.302230, 0.649463, 0.000019
0.302330, 0.649412, 0.000019
0.302430, 0.649360, 0.000019
0.302530, 0.649309, 0.000019
0.302630, 0.649257, 0.000019
0.302730, 0.649205, 0.000019
0.302830, 0.649154, 0.000019
0.302930, 0.649102, 0.000019
0.303030, 0.649050, 0.000019
0.303130, 0.648999, 0.000019
0.303230, 0.648947, 0.000019
0.303330, 0.648895, 0.000019
0.303430, 0.648843, 0.000019
0.303530, 0.648791, 0.000019
0.303630, 0.648739, 0.000019
0.303730, 0.648687, 0.000019
0.303830, 0.648635, 0.000019
0.303930, 0.648582, 0.000019
0.304030, 0.648530, 0.000019
0.304130, 0.648478, 0.000019
0.304230, 0.648426, 0.000019
0.304330, 0.648373, 0.000019
0.304430, 0.648321, 0.000019
0.304530, 0.648268, 0.000019
0.304630, 0.648216, 0.000019
0.304730, 0.648163, 0.000019
0.304830, 0.648111, 0.000019
0.304930, 0.648058, 0.000019
0.305031, 0.648005, 0.000019
0.305131, 0.647953, 0.000019
0.305231, 0.647900, 0.000019
0.305331, 0.647847, 0.000019
0.305431, 0.647794, 0.000019
0.305531, 0.647741, 0.000019
0.305631, 0.647688, 0.000019
0.305731, 0.647635, 0.000019
0.305831, 0.647582, 0.000019
0.305931, 0.647529, 0.000019
0.306031, 0.647476, 0.000018
0.306131, 0.647423, 0.000018
0.306231, 0.647369, 0.000018
0.306331, 0.647316, 0.000018
0.306431, 0.647263, 0.000018
0.306531, 0.647209, 0.000018
0.306631, 0.647156, 0.000018
0.306731, 0.647102, 0.000018
0.306831, 0.647049, 0.000018
0.306931, 0.646995, 0.000018
0.307031, 0.646941, 0.000018
0.307131, 0.646888, 0.000018
0.307231, 0.646834, 0.000018
0.307331, 0.646780, 0.000018
0.307431, 0.646726, 0.000018
0.307531, 0.646673, 0.000018
0.307631, 0.646619, 0.000018
0.307731, 0.646565, 0.000018
0.307831, 0.646511, 0.000018
0.307931, 0.646457, 0.000018
0.308031, 0.646403, 0.000018
0.308131, 0.646348, 0.000018
0.308231, 0.646294, 0.000018
0.308331, 0.646240, 0.000018
0.308431, 0.646186, 0.000018
0.308531, 0.646131, 0.000018
0.308631, 0.646077, 0.000018
0.308731, 0.646023, 0.000018
0.308831, 0.645968, 0.000018
0.308931, 0.645914, 0.000018
0.309031, 0.645859, 0.000018
0.309131, 0.645804, 0.000018
0.309231, 0.645750, 0.000018
0.309331, 0.645695, 0.000018
0.309431, 0.645640, 0.000018
0.309531, 0.645586, 0.000018
0.309631, 0.645531, 0.000018
0.309731, 0.645476, 0.000018
0.309831, 0.645421, 0.000018
0.309931, 0.645366, 0.000018
0.310031, 0.645311, 0.000018
0.310131, 0.645256, 0.000018
0.310231, 0.645201, 0.000018
0.310331, 0.645146, 0.000018
0.310431, 0.645090, 0.000018
0.310531, 0.645035, 0.000018
0.310631, 0.644980, 0.000018
0.310731, 0.644925, 0.000018
0.310831, 0.644869, 0.000018
0.310931, 0.644814, 0.000018
0.311031, 0.644758, 0.000018
0.311131, 0.644703, 0.000018
0.311231, 0.644647, 0.000018
0.311331, 0.644592, 0.000018
0.311431, 0.644536, 0.000018
0.311531, 0.644480, 0.000018
0.311631, 0.644425, 0.000018
0.311731, 0.644369, 0.000018
0.311831, 0.644313, 0.000018
0.311931, 0.644257, 0.000017
0.312031, 0.644201, 0.000017
0.312131, 0.644145, 0.000017
0.312231, 0.644089, 0.000017
0.312331, 0.644033, 0.000017
0.312431, 0.643977, 0.000017
0.312531, 0.643921, 0.000017
0.312631, 0.643865, 0.000017
0.312731, 0.643809, 0.000017
0.312831, 0.643752, 0.000017
0.312931, 0.643696, 0.000017
0.313031, 0.643640, 0.000017
0.313131, 0.643583, 0.000017
0.313231, 0.643527, 0.000017
0.313331, 0.643471, 0.000017
0.313431, 0.643414, 0.000017
0.313531, 0.643357, 0.000017
0.313631, 0.643301, 0.000017
0.313731, 0.643244, 0.000017
0.313831, 0.643188, 0.000017
0.313931, 0.643131, 0.000017
0.314031, 0.643074, 0.000017
0.314131, 0.643017, 0.000017
0.314231, 0.642960, 0.000017
0.314331, 0.642903, 0.000017
0.314431, 0.642846, 0.000017
0.314531, 0.642789, 0.000017
0.314631, 0.642732, 0.000017
0.314731, 0.642675, 0.000017
0.314831, 0.642618, 0.000017
0.314931, 0.642561, 0.000017
0.315032, 0.642504, 0.000017
0.315132, 0.642447, 0.000017
0.315232, 0.642389, 0.000017
0.315332, 0.642332, 0.000017
0.315432, 0.642275, 0.000017
0.315532, 0.642217, 0.000017
0.315632, 0.642160, 0.000017
0.315732, 0.642102, 0.000017
0.315832, 0.642045, 0.000017
0.315932, 0.641987, 0.000017
0.316032, 0.641929, 0.000017
0.316132, 0.641872, 0.000017
0.316232, 0.641814, 0.000017
0.316332, 0.641756, 0.000017
0.316432, 0.641698, 0.000017
0.316532, 0.641641, 0.000017
0.316632, 0.641583, 0.000017
0.316732, 0.641525, 0.000017
0.316832, 0.641467, 0.000017
0.316932, 0.641409, 0.000017
0.317032, 0.641351, 0.000017
0.317132, 0.641293, 0.000017
0.317232, 0.641235, 0.000017
0.317332, 0.641176, 0.000017
0.317432, 0.641118, 0.000017
0.317532, 0.641060, 0.000017
0.317632, 0.641002, 0.000017
0.317732, 0.640943, 0.000017
0.317832, 0.640885, 0.000017
0.317932, 0.640826, 0.000017
0.318032, 0.640768, 0.000017
0.318132, 0.640709, 0.000016
0.318232, 0.640651, 0.000016
0.318332, 0.640592, 0.000016
0.318432, 0.640534, 0.000016
0.318532, 0.640475, 0.000016
0.318632, 0.640416, 0.000016
0.318732, 0.640357, 0.000016
0.318832, 0.640299, 0.000016
0.318932, 0.640240, 0.000016
0.319032, 0.640181, 0.000016
0.319132, 0.640122, 0.000016
0.319232, 0.640063, 0.000016
0.319332, 0.640004, 0.000016
0.319432, 0.639945, 0.000016
0.319532, 0.639886, 0.000016
0.319632, 0.639827, 0.000016
0.319732, 0.639768, 0.000016
0.319832, 0.639708, 0.000016
0.319932, 0.639649, 0.000016
0.320032, 0.639590, 0.000016
0.320132, 0.639530, 0.000016
0.320232, 0.639471, 0.000016
0.320332, 0.639412, 0.000016
0.320432, 0.639352, 0.000016
0.320532, 0.639293, 0.000016
0.320632, 0.639233, 0.000016
0.320732, 0.639174, 0.000016
0.320832, 0.639114, 0.000016
0.320932, 0.639054, 0.000016
0.321032, 0.638995, 0.000016
0.321132, 0.638935, 0.000016
0.321232, 0.638875, 0.000016
0.321332, 0.638815, 0.000016
0.321432, 0.638755, 0.000016
0.321532, 0.638695, 0.000016
0.321632, 0.638635, 0.000016
0.321732, 0.638575, 0.000016
0.321832, 0.638515, 0.000016
0.321932, 0.638455, 0.000016
0.322032, 0.638395, 0.000016
0.322132, 0.638335, 0.000016
0.322232, 0.638275, 0.000016
0.322332, 0.638215, 0.000016
0.322432, 0.638154, 0.000016
0.322532, 0.638094, 0.000016
0.322632, 0.638034, 0.000016
0.322732, 0.637973, 0.000016
0.322832, 0.637913, 0.000016
0.322932, 0.637853, 0.000016
0.323032, 0.637792, 0.000016
0.323132, 0.637731, 0.000016
0.323232, 0.637671, 0.000016
0.323332, 0.637610, 0.000016
0.323432, 0.637550, 0.000016
0.323532, 0.637489, 0.000016
0.323632, 0.637428, 0.000016
0.323732, 0.637367, 0.000016
0.323832, 0.637307, 0.000016
0.323932, 0.637246, 0.000016
0.324032, 0.637185, 0.000016
0.324132, 0.637124, 0.000016
0.324232, 0.637063, 0.000016
0.324332, 0.637002, 0.000016
0.324432, 0.636941, 0.000016
0.324532, 0.636880, 0.000016
0.324632, 0.636819, 0.000016
0.324732, 0.636757, 0.000015
0.324832, 0.636696, 0.000015
0.324932, 0.636635, 0.000015
0.325033, 0.636574, 0.000015
0.325133, 0.636512, 0.000015
0.325233, 0.636451, 0.000015
0.325333, 0.636390, 0.000015
0.325433, 0.636328, 0.000015
0.325533, 0.636267, 0.000015
0.325633, 0.636205, 0.000015
0.325733, 0.636144, 0.000015
0.325833, 0.636082, 0.000015
0.325933, 0.636020, 0.000015
0.326033, 0.635959, 0.000015
0.326133, 0.635897, 0.000015
0.326233, 0.635835, 0.000015
0.326333, 0.635773, 0.000015
0.326433, 0.635712, 0.000015
0.326533, 0.635650, 0.000015
0.326633, 0.635588, 0.000015
0.326733, 0.635526, 0.000015
0.326833, 0.635464, 0.000015
0.326933, 0.635402, 0.000015
0.327033, 0.635340, 0.000015
0.327133, 0.635278, 0.000015
0.327233, 0.635216, 0.000015
0.327333, 0.635154, 0.000015
0.327433, 0.635091, 0.000015
0.327533, 0.635029, 0.000015
0.327633, 0.634967, 0.000015
0.327733, 0.634904, 0.000015
0.327833, 0.634842, 0.000015
0.327933, 0.634780, 0.000015
0.328033, 0.634717, 0.000015
0.328133, 0.634655, 0.000015
0.328233, 0.634592, 0.000015
0.328333, 0.634530, 0.000015
0.328433, 0.634467, 0.000015
0.328533, 0.634405, 0.000015
0.328633, 0.634342, 0.000015
0.328733, 0.634279, 0.000015
0.328833, 0.634216, 0.000015
0.328933, 0.634154, 0.000015
0.329033, 0.634091, 0.000015
0.329133, 0.634028, 0.000015
0.329233, 0.633965, 0.000015
0.329333, 0.633902, 0.000015
0.329433, 0.633839, 0.000015
0.329533, 0.633776, 0.000015
0.329633, 0.633713, 0.000015
0.329733, 0.633650, 0.000015
0.329833, 0.633587, 0.000015
0.329933, 0.633524, 0.000015
0.330033, 0.633461, 0.000015
0.330133, 0.633398, 0.000015
0.330233, 0.633334, 0.000015
0.330333, 0.633271, 0.000015
0.330433, 0.633208, 0.000015
0.330533, 0.633144, 0.000015
0.330633, 0.633081, 0.000015
0.330733, 0.633018, 0.000015
0.330833, 0.632954, 0.000015
0.330933, 0.632891, 0.000015
0.331033, 0.632827, 0.000015
0.331133, 0.632763, 0.000015
0.331233, 0.632700, 0.000015
0.331333, 0.632636, 0.000015
0.331433, 0.632572, 0.000015
0.331533, 0.632509, 0.000015
0.331633, 0.632445, 0.000015
0.331733, 0.632381, 0.000014
0.331833, 0.632317, 0.000014
0.331933, 0.632253, 0.000014
0.332033, 0.632190, 0.000014
0.332133, 0.632126, 0.000014
0.332233, 0.632062, 0.000014
0.332333, 0.631998, 0.000014
0.332433, 0.631934, 0.000014
0.332533, 0.631869, 0.000014
0.332633, 0.631805, 0.000014
0.332733, 0.631741, 0.000014
0.332833, 0.631677, 0.000014
0.332933, 0.631613, 0.000014
0.333033, 0.631549, 0.000014
0.333133, 0.631484, 0.000014
0.333233, 0.631420, 0.000014
0.333333, 0.631355, 0.000014
0.333433, 0.631291, 0.000014
0.333533, 0.631227, 0.000014
0.333633, 0.631162, 0.000014
0.333733, 0.631098, 0.000014
0.333833, 0.631033, 0.000014
0.333933, 0.630969, 0.000014
0.334033, 0.630904, 0.000014
0.334133, 0.630839, 0.000014
0.334233, 0.630775, 0.000014
0.334333, 0.630710, 0.000014
0.334433, 0.630645, 0.000014
0.334533, 0.630580, 0.000014
0.334633, 0.630515, 0.000014
0.334733, 0.630451, 0.000014
0.334833, 0.630386, 0.000014
0.334933, 0.630321, 0.000014
0.335034, 0.630256, 0.000014
0.335134, 0.630191, 0.000014
0.335234, 0.630126, 0.000014
0.335334, 0.630061, 0.000014
0.335434, 0.629995, 0.000014
0.335534, 0.629930, 0.000014
0.335634, 0.629865, 0.000014
0.335734, 0.629800, 0.000014
0.335834, 0.629735, 0.000014
0.335934, 0.629669, 0.000014
0.336034, 0.629604, 0.000014
0.336134, 0.629539, 0.000014
0.336234, 0.629473, 0.000014
0.336334, 0.629408, 0.000014
0.336434, 0.629342, 0.000014
0.336534, 0.629277, 0.000014
0.336634, 0.629211, 0.000014
0.336734, 0.629146, 0.000014
0.336834, 0.629080, 0.000014
0.336934, 0.629015, 0.000014
0.337034, 0.628949, 0.000014
0.337134, 0.628883, 0.000014
0.337234, 0.628817, 0.000014
0.337334, 0.628752, 0.000014
0.337434, 0.628686, 0.000014
0.337534, 0.628620, 0.000014
0.337634, 0.628554, 0.000014
0.337734, 0.628488, 0.000014
0.337834, 0.628422, 0.000014
0.337934, 0.628356, 0.000014
0.338034, 0.628290, 0.000014
0.338134, 0.628224, 0.000014
0.338234, 0.628158, 0.000014
0.338334, 0.628092, 0.000014
0.338434, 0.628026, 0.000014
0.338534, 0.627960, 0.000014
0.338634, 0.627893, 0.000014
0.338734, 0.627827, 0.000014
0.338834, 0.627761, 0.000014
0.338934, 0.627695, 0.000014
0.339034, 0.627628, 0.000014
0.339134, 0.627562, 0.000014
0.339234, 0.627495, 0.000014
0.339334, 0.627429, 0.000013
0.339434, 0.627363, 0.000013
0.339534, 0.627296, 0.000013
0.339634, 0.627229, 0.000013
0.339734, 0.627163, 0.000013
0.339834, 0.627096, 0.000013
0.339934, 0.627030, 0.000013
0.340034, 0.626963, 0.000013
0.340134, 0.626896, 0.000013
0.340234, 0.626829, 0.000013
0.340334, 0.626763, 0.000013
0.340434, 0.626696, 0.000013
0.340534, 0.626629, 0.000013
0.340634, 0.626562, 0.000013
0.340734, 0.626495, 0.000013
0.340834, 0.626428, 0.000013
0.340934, 0.626361, 0.000013
0.341034, 0.626294, 0.000013
0.341134, 0.626227, 0.000013
0.341234, 0.626160, 0.000013
0.341334, 0.626093, 0.000013
0.341434, 0.626026, 0.000013
0.341534, 0.625959, 0.000013
0.341634, 0.625891, 0.000013
0.341734, 0.625824, 0.000013
0.341834, 0.625757, 0.000013
0.341934, 0.625690, 0.000013
0.342034, 0.625622, 0.000013
0.342134, 0.625555, 0.000013
0.342234, 0.625487, 0.000013
0.342334, 0.625420, 0.000013
0.342434, 0.625353, 0.000013
0.342534, 0.625285, 0.000013
0.342634, 0.625217, 0.000013
0.342734, 0.625150, 0.000013
0.342834, 0.625082, 0.000013
0.342934, 0.625015, 0.000013
0.343034, 0.624947, 0.000013
0.343134, 0.624879, 0.000013
0.343234, 0.624812, 0.000013
0.343334, 0.624744, 0.000013
0.343434, 0.624676, 0.000013
0.343534, 0.624608, 0.000013
0.343634, 0.624540, 0.000013
0.343734, 0.624472, 0.000013
0.343834, 0.624404, 0.000013
0.343934, 0.624336, 0.000013
0.344034, 0.624268, 0.000013
0.344134, 0.624200, 0.000013
0.344234, 0.624132, 0.000013
0.344334, 0.624064, 0.000013
0.344434, 0.623996, 0.000013
0.344534, 0.623928, 0.000013
0.344634, 0.623860, 0.000013
0.344734, 0.623792, 0.000013
0.344834, 0.623723, 0.000013
0.344934, 0.623655, 0.000013
0.345035, 0.623587, 0.000013
0.345135, 0.623518, 0.000013
0.345235, 0.623450, 0.000013
0.345335, 0.623382, 0.000013
0.345435, 0.623313, 0.000013
0.345535, 0.623245, 0.000013
0.345635, 0.623176, 0.000013
0.345735, 0.623108, 0.000013
0.345835, 0.623039, 0.000013
0.345935, 0.622970, 0.000013
0.346035, 0.622902, 0.000013
0.346135, 0.622833, 0.000013
0.346235, 0.622764, 0.000013
0.346335, 0.622696, 0.000013
0.346435, 0.622627, 0.000013
0.346535, 0.622558, 0.000013
0.346635, 0.622489, 0.000013
0.346735, 0.622421, 0.000013
0.346835, 0.622352, 0.000013
0.346935, 0.622283, 0.000013
0.347035, 0.622214, 0.000013
0.347135, 0.622145, 0.000013
0.347235, 0.622076, 0.000013
0.347335, 0.622007, 0.000013
0.347435, 0.621938, 0.000012
0.347535, 0.621869, 0.000012
0.347635, 0.621800, 0.000012
0.347735, 0.621730, 0.000012
0.347835, 0.621661, 0.000012
0.347935, 0.621592, 0.000012
0.348035, 0.621523, 0.000012
0.348135, 0.621453, 0.000012
0.348235, 0.621384, 0.000012
0.348335, 0.621315, 0.000012
0.348435, 0.621245, 0.000012
0.348535, 0.621176, 0.000012
0.348635, 0.621107, 0.000012
0.348735, 0.621037, 0.000012
0.348835, 0.620968, 0.000012
0.348935, 0.620898, 0.000012
0.349035, 0.620828, 0.000012
0.349135, 0.620759, 0.000012
0.349235, 0.620689, 0.000012
0.349335, 0.620620, 0.000012
0.349435, 0.620550, 0.000012
0.349535, 0.620480, 0.000012
0.349635, 0.620410, 0.000012
0.349735, 0.620341, 0.000012
0.349835, 0.620271, 0.000012
0.349935, 0.620201, 0.000012
0.350035, 0.620131, 0.000012
0.350135, 0.620061, 0.000012
0.350235, 0.619991, 0.000012
0.350335, 0.619921, 0.000012
0.350435, 0.619851, 0.000012
0.350535, 0.619781, 0.000012
0.350635, 0.619711, 0.000012
0.350735, 0.619641, 0.000012
0.350835, 0.619571, 0.000012
0.350935, 0.619501, 0.000012
0.351035, 0.619431, 0.000012
0.351135, 0.619361, 0.000012
0.351235, 0.619291, 0.000012
0.351335, 0.619220, 0.000012
0.351435, 0.619150, 0.000012
0.351535, 0.619080, 0.000012
0.351635, 0.619009, 0.000012
0.351735, 0.618939, 0.000012
0.351835, 0.618869, 0.000012
0.351935, 0.618798, 0.000012
0.352035, 0.618728, 0.000012
0.352135, 0.618657, 0.000012
0.352235, 0.618587, 0.000012
0.352335, 0.618516, 0.000012
0.352435, 0.618446, 0.000012
0.352535, 0.618375, 0.000012
0.352635, 0.618304, 0.000012
0.352735, 0.618234, 0.000012
0.352835, 0.618163, 0.000012
0.352935, 0.618092, 0.000012
0.353035, 0.618021, 0.000012
0.353135, 0.617951, 0.000012
0.353235, 0.617880, 0.000012
0.353335, 0.617809, 0.000012
0.353435, 0.617738, 0.000012
0.353535, 0.617667, 0.000012
0.353635, 0.617596, 0.000012
0.353735, 0.617525, 0.000012
0.353835, 0.617454, 0.000012
0.353935, 0.617383, 0.000012
0.354035, 0.617312, 0.000012
0.354135, 0.617241, 0.000012
0.354235, 0.617170, 0.000012
0.354335, 0.617099, 0.000012
0.354435, 0.617028, 0.000012
0.354535, 0.616957, 0.000012
0.354635, 0.616885, 0.000012
0.354735, 0.616814, 0.000012
0.354835, 0.616743, 0.000012
0.354935, 0.616672, 0.000012
0.355036, 0.616600, 0.000012
0.355136, 0.616529, 0.000012
0.355236, 0.616457, 0.000012
0.355336, 0.616386, 0.000012
0.355436, 0.616315, 0.000012
0.355536, 0.616243, 0.000012
0.355636, 0.616172, 0.000012
0.355736, 0.616100, 0.000012
0.355836, 0.616029, 0.000012
0.355936, 0.615957, 0.000012
0.356036, 0.615885, 0.000012
0.356136, 0.615814, 0.000011
0.356236, 0.615742, 0.000011
0.356336, 0.615670, 0.000011
0.356436, 0.615599, 0.000011
0.356536, 0.615527, 0.000011
0.356636, 0.615455, 0.000011
0.356736, 0.615383, 0.000011
0.356836, 0.615311, 0.000011
0.356936, 0.615239, 0.000011
0.357036, 0.615168, 0.000011
0.357136, 0.615096, 0.000011
0.357236, 0.615024, 0.000011
0.357336, 0.614952, 0.000011
0.357436, 0.614880, 0.000011
0.357536, 0.614808, 0.000011
0.357636, 0.614736, 0.000011
0.357736, 0.614663, 0.000011
0.357836, 0.614591, 0.000011
0.357936, 0.614519, 0.000011
0.358036, 0.614447, 0.000011
0.358136, 0.614375, 0.000011
0.358236, 0.614302, 0.000011
0.358336, 0.614230, 0.000011
0.358436, 0.614158, 0.000011
0.358536, 0.614086, 0.000011
0.358636, 0.614013, 0.000011
0.358736, 0.613941, 0.000011
0.358836, 0.613868, 0.000011
0.358936, 0.613796, 0.000011
0.359036, 0.613724, 0.000011
0.359136, 0.613651, 0.000011
0.359236, 0.613579, 0.000011
0.359336, 0.613506, 0.000011
0.359436, 0.613433, 0.000011
0.359536, 0.613361, 0.000011
0.359636, 0.613288, 0.000011
0.359736, 0.613216, 0.000011
0.359836, 0.613143, 0.000011
0.359936, 0.613070, 0.000011
0.360036, 0.612997, 0.000011
0.360136, 0.612925, 0.000011
0.360236, 0.612852, 0.000011
0.360336, 0.612779, 0.000011
0.360436, 0.612706, 0.000011
0.360536, 0.612633, 0.000011
0.360636, 0.612560, 0.000011
0.360736, 0.612488, 0.000011
0.360836, 0.612415, 0.000011
0.360936, 0.612342, 0.000011
0.361036, 0.612269, 0.000011
0.361136, 0.612196, 0.000011
0.361236, 0.612122, 0.000011
0.361336, 0.612049, 0.000011
0.361436, 0.611976, 0.000011
0.361536, 0.611903, 0.000011
0.361636, 0.611830, 0.000011
0.361736, 0.611757, 0.000011
0.361836, 0.611684, 0.000011
0.361936, 0.611610, 0.000011
0.362036, 0.611537, 0.000011
0.362136, 0.611464, 0.000011
0.362236, 0.611390, 0.000011
0.362336, 0.611317, 0.000011
0.362436, 0.611244, 0.000011
0.362536, 0.611170, 0.000011
0.362636, 0.611097, 0.000011
0.362736, 0.611023, 0.000011
0.362836, 0.610950, 0.000011
0.362936, 0.610876, 0.000011
0.363036, 0.610803, 0.000011
0.363136, 0.610729, 0.000011
0.363236, 0.610656, 0.000011
0.363336, 0.610582, 0.000011
0.363436, 0.610508, 0.000011
0.363536, 0.610435, 0.000011
0.363636, 0.610361, 0.000011
0.363736, 0.610287, 0.000011
0.363836, 0.610213, 0.000011
0.363936, 0.610140, 0.000011
0.364036, 0.610066, 0.000011
0.364136, 0.609992, 0.000011
0.364236, 0.609918, 0.000011
0.364336, 0.609844, 0.000011
0.364436, 0.609770, 0.000011
0.364536, 0.609696, 0.000011
0.364636, 0.609623, 0.000011
0.364736, 0.609549, 0.000011
0.364836, 0.609474, 0.000011
0.364936, 0.609400, 0.000011
0.365037, 0.609326, 0.000011
0.365137, 0.609252, 0.000011
0.365237, 0.609178, 0.000011
0.365337, 0.609104, 0.000011
0.365437, 0.609030, 0.000011
0.365537, 0.608956, 0.000011
0.365637, 0.608881, 0.000010
0.365737, 0.608807, 0.000010
0.365837, 0.608733, 0.000010
0.365937, 0.608659, 0.000010
0.366037, 0.608584, 0.000010
0.366137, 0.608510, 0.000010
0.366237, 0.608436, 0.000010
0.366337, 0.608361, 0.000010
0.366437, 0.608287, 0.000010
0.366537, 0.608212, 0.000010
0.366637, 0.608138, 0.000010
0.366737, 0.608063, 0.000010
0.366837, 0.607989, 0.000010
0.366937, 0.607914, 0.000010
0.367037, 0.607840, 0.000010
0.367137, 0.607765, 0.000010
0.367237, 0.607690, 0.000010
0.367337, 0.607616, 0.000010
0.367437, 0.607541, 0.000010
0.367537, 0.607466, 0.000010
0.367637, 0.607392, 0.000010
0.367737, 0.607317, 0.000010
0.367837, 0.607242, 0.000010
0.367937, 0.607167, 0.000010
0.368037, 0.607092, 0.000010
0.368137, 0.607017, 0.000010
0.368237, 0.606943, 0.000010
0.368337, 0.606868, 0.000010
0.368437, 0.606793, 0.000010
0.368537, 0.606718, 0.000010
0.368637, 0.606643, 0.000010
0.368737, 0.606568, 0.000010
0.368837, 0.606493, 0.000010
0.368937, 0.606418, 0.000010
0.369037, 0.606343, 0.000010
0.369137, 0.606267, 0.000010
0.369237, 0.606192, 0.000010
0.369337, 0.606117, 0.000010
0.369437, 0.606042, 0.000010
0.369537, 0.605967, 0.000010
0.369637, 0.605892, 0.000010
0.369737, 0.605816, 0.000010
0.369837, 0.605741, 0.000010
0.369937, 0.605666, 0.000010
0.370037, 0.605590, 0.000010
0.370137, 0.605515, 0.000010
0.370237, 0.605440, 0.000010
0.370337, 0.605364, 0.000010
0.370437, 0.605289, 0.000010
0.370537, 0.605213, 0.000010
0.370637, 0.605138, 0.000010
0.370737, 0.605062, 0.000010
0.370837, 0.604987, 0.000010
0.370937, 0.604911, 0.000010
0.371037, 0.604836, 0.000010
0.371137, 0.604760, 0.000010
0.371237, 0.604684, 0.000010
0.371337, 0.604609, 0.000010
0.371437, 0.604533, 0.000010
0.371537, 0.604457, 0.000010
0.371637, 0.604382, 0.000010
0.371737, 0.604306, 0.000010
0.371837, 0.604230, 0.000010
0.371937, 0.604154, 0.000010
0.372037, 0.604078, 0.000010
0.372137, 0.604003, 0.000010
0.372237, 0.603927, 0.000010
0.372337, 0.603851, 0.000010
0.372437, 0.603775, 0.000010
0.372537, 0.603699, 0.000010
0.372637, 0.603623, 0.000010
0.372737, 0.603547, 0.000010
0.372837, 0.603471, 0.000010
0.372937, 0.603395, 0.000010
0.373037, 0.603319, 0.000010
0.373137, 0.603243, 0.000010
0.373237, 0.603167, 0.000010
0.373337, 0.603091, 0.000010
0.373437, 0.603014, 0.000010
0.373537, 0.602938, 0.000010
0.373637, 0.602862, 0.000010
0.373737, 0.602786, 0.000010
0.373837, 0.602710, 0.000010
