x, u_gen, u_spec
0.351335, 0.619220, 0.309616
0.351435, 0.619150, 0.309581
0.351535, 0.619080, 0.309546
0.351635, 0.619009, 0.309511
0.351735, 0.618939, 0.309475
0.351835, 0.618869, 0.309440
0.351935, 0.618798, 0.309405
0.352035, 0.618728, 0.309370
0.352135, 0.618657, 0.309335
0.352235, 0.618587, 0.309299
0.352335, 0.618516, 0.309264
0.352435, 0.618446, 0.309229
0.352535, 0.618375, 0.309193
0.352635, 0.618304, 0.309158
0.352735, 0.618234, 0.309123
0.352835, 0.618163, 0.309087
0.352935, 0.618092, 0.309052
0.353035, 0.618021, 0.309017
0.353135, 0.617951, 0.308981
0.353235, 0.617880, 0.308946
0.353335, 0.617809, 0.308910
0.353435, 0.617738, 0.308875
0.353535, 0.617667, 0.308840
0.353635, 0.617596, 0.308804
0.353735, 0.617525, 0.308769
0.353835, 0.617454, 0.308733
0.353935, 0.617383, 0.308698
0.354035, 0.617312, 0.308662
0.354135, 0.617241, 0.308626
0.354235, 0.617170, 0.308591
0.354335, 0.617099, 0.308555
0.354435, 0.617028, 0.308520
0.354535, 0.616957, 0.308484
0.354635, 0.616885, 0.308449
0.354735, 0.616814, 0.308413
0.354835, 0.616743, 0.308377
0.354935, 0.616672, 0.308342
0.355036, 0.616600, 0.308306
0.355136, 0.616529, 0.308270
0.355236, 0.616457, 0.308235
0.355336, 0.616386, 0.308199
0.355436, 0.616315, 0.308163
0.355536, 0.616243, 0.308127
0.355636, 0.616172, 0.308092
0.355736, 0.616100, 0.308056
0.355836, 0.616029, 0.308020
0.355936, 0.615957, 0.307984
0.356036, 0.615885, 0.307948
0.356136, 0.615814, 0.307913
0.356236, 0.615742, 0.307877
0.356336, 0.615670, 0.307841
0.356436, 0.615599, 0.307805
0.356536, 0.615527, 0.307769
0.356636, 0.615455, 0.307733
0.356736, 0.615383, 0.307697
0.356836, 0.615311, 0.307661
0.356936, 0.615239, 0.307625
0.357036, 0.615168, 0.307589
0.357136, 0.615096, 0.307553
0.357236, 0.615024, 0.307518
0.357336, 0.614952, 0.307482
0.357436, 0.614880, 0.307445
0.357536, 0.614808, 0.307409
0.357636, 0.614736, 0.307373
0.357736, 0.614663, 0.307337
0.357836, 0.614591, 0.307301
0.357936, 0.614519, 0.307265
0.358036, 0.614447, 0.307229
0.358136, 0.614375, 0.307193
0.358236, 0.614302, 0.307157
0.358336, 0.614230, 0.307121
0.358436, 0.614158, 0.307085
0.358536, 0.614086, 0.307048
0.358636, 0.614013, 0.307012
0.358736, 0.613941, 0.306976
0.358836, 0.613868, 0.306940
0.358936, 0.613796, 0.306904
0.359036, 0.613724, 0.306867
0.359136, 0.613651, 0.306831
0.359236, 0.613579, 0.306795
0.359336, 0.613506, 0.306759
0.359436, 0.613433, 0.306722
0.359536, 0.613361, 0.306686
0.359636, 0.613288, 0.306650
0.359736, 0.613216, 0.306613
0.359836, 0.613143, 0.306577
0.359936, 0.613070, 0.306541
0.360036, 0.612997, 0.306504
0.360136, 0.612925, 0.306468
0.360236, 0.612852, 0.306431
0.360336, 0.612779, 0.306395
0.360436, 0.612706, 0.306359
0.360536, 0.612633, 0.306322
0.360636, 0.612560, 0.306286
0.360736, 0.612488, 0.306249
0.360836, 0.612415, 0.306213
0.360936, 0.612342, 0.306176
0.361036, 0.612269, 0.306140
0.361136, 0.612196, 0.306103
0.361236, 0.612122, 0.306067
0.361336, 0.612049, 0.306030
0.361436, 0.611976, 0.305994
0.361536, 0.611903, 0.305957
0.361636, 0.611830, 0.305920
0.361736, 0.611757, 0.305884
0.361836, 0.611684, 0.305847
0.361936, 0.611610, 0.305811
0.362036, 0.611537, 0.305774
0.362136, 0.611464, 0.305737
0.362236, 0.611390, 0.305701
0.362336, 0.611317, 0.305664
0.362436, 0.611244, 0.305627
0.362536, 0.611170, 0.305591
0.362636, 0.611097, 0.305554
0.362736, 0.611023, 0.305517
0.362836, 0.610950, 0.305480
0.362936, 0.610876, 0.305444
0.363036, 0.610803, 0.305407
0.363136, 0.610729, 0.305370
0.363236, 0.610656, 0.305333
0.363336, 0.610582, 0.305296
0.363436, 0.610508, 0.305260
0.363536, 0.610435, 0.305223
0.363636, 0.610361, 0.305186
0.363736, 0.610287, 0.305149
0.363836, 0.610213, 0.305112
0.363936, 0.610140, 0.305075
0.364036, 0.610066, 0.305038
0.364136, 0.609992, 0.305001
0.364236, 0.609918, 0.304964
0.364336, 0.609844, 0.304927
0.364436, 0.609770, 0.304891
0.364536, 0.609696, 0.304854
0.364636, 0.609623, 0.304817
0.364736, 0.609549, 0.304780
0.364836, 0.609474, 0.304743
0.364936, 0.609400, 0.304706
0.365037, 0.609326, 0.304668
0.365137, 0.609252, 0.304631
0.365237, 0.609178, 0.304594
0.365337, 0.609104, 0.304557
0.365437, 0.609030, 0.304520
0.365537, 0.608956, 0.304483
0.365637, 0.608881, 0.304446
0.365737, 0.608807, 0.304409
0.365837, 0.608733, 0.304372
0.365937, 0.608659, 0.304335
0.366037, 0.608584, 0.304297
0.366137, 0.608510, 0.304260
0.366237, 0.608436, 0.304223
0.366337, 0.608361, 0.304186
0.366437, 0.608287, 0.304149
0.366537, 0.608212, 0.304111
0.366637, 0.608138, 0.304074
0.366737, 0.608063, 0.304037
0.366837, 0.607989, 0.304000
0.366937, 0.607914, 0.303962
0.367037, 0.607840, 0.303925
0.367137, 0.607765, 0.303888
0.367237, 0.607690, 0.303850
0.367337, 0.607616, 0.303813
0.367437, 0.607541, 0.303776
0.367537, 0.607466, 0.303738
0.367637, 0.607392, 0.303701
0.367737, 0.607317, 0.303664
0.367837, 0.607242, 0.303626
0.367937, 0.607167, 0.303589
0.368037, 0.607092, 0.303551
0.368137, 0.607017, 0.303514
0.368237, 0.606943, 0.303476
0.368337, 0.606868, 0.303439
0.368437, 0.606793, 0.303401
0.368537, 0.606718, 0.303364
0.368637, 0.606643, 0.303327
0.368737, 0.606568, 0.303289
0.368837, 0.606493, 0.303251
0.368937, 0.606418, 0.303214
0.369037, 0.606343, 0.303176
0.369137, 0.606267, 0.303139
0.369237, 0.606192, 0.303101
0.369337, 0.606117, 0.303064
0.369437, 0.606042, 0.303026
0.369537, 0.605967, 0.302988
0.369637, 0.605892, 0.302951
0.369737, 0.605816, 0.302913
0.369837, 0.605741, 0.302876
0.369937, 0.605666, 0.302838
0.370037, 0.605590, 0.302800
0.370137, 0.605515, 0.302763
0.370237, 0.605440, 0.302725
0.370337, 0.605364, 0.302687
0.370437, 0.605289, 0.302649
0.370537, 0.605213, 0.302612
0.370637, 0.605138, 0.302574
0.370737, 0.605062, 0.302536
0.370837, 0.604987, 0.302498
0.370937, 0.604911, 0.302461
0.371037, 0.604836, 0.302423
0.371137, 0.604760, 0.302385
0.371237, 0.604684, 0.302347
0.371337, 0.604609, 0.302309
0.371437, 0.604533, 0.302272
0.371537, 0.604457, 0.302234
0.371637, 0.604382, 0.302196
0.371737, 0.604306, 0.302158
0.371837, 0.604230, 0.302120
0.371937, 0.604154, 0.302082
0.372037, 0.604078, 0.302044
0.372137, 0.604003, 0.302006
0.372237, 0.603927, 0.301968
0.372337, 0.603851, 0.301930
0.372437, 0.603775, 0.301892
0.372537, 0.603699, 0.301854
0.372637, 0.603623, 0.301816
0.372737, 0.603547, 0.301778
0.372837, 0.603471, 0.301740
0.372937, 0.603395, 0.301702
0.373037, 0.603319, 0.301664
0.373137, 0.603243, 0.301626
0.373237, 0.603167, 0.301588
0.373337, 0.603091, 0.301550
0.373437, 0.603014, 0.301512
0.373537, 0.602938, 0.301474
0.373637, 0.602862, 0.301436
0.373737, 0.602786, 0.301398
0.373837, 0.602710, 0.301360
0.373937, 0.602633, 0.301321
0.374037, 0.602557, 0.301283
0.374137, 0.602481, 0.301245
0.374237, 0.602404, 0.301207
0.374337, 0.602328, 0.301169
0.374437, 0.602251, 0.301131
0.374537, 0.602175, 0.301092
0.374637, 0.602099, 0.301054
0.374737, 0.602022, 0.301016
0.374837, 0.601946, 0.300978
0.374937, 0.601869, 0.300939
0.375038, 0.601793, 0.300901
0.375138, 0.601716, 0.300863
0.375238, 0.601639, 0.300824
0.375338, 0.601563, 0.300786
0.375438, 0.601486, 0.300748
0.375538, 0.601410, 0.300710
0.375638, 0.601333, 0.300671
0.375738, 0.601256, 0.300633
0.375838, 0.601179, 0.300594
0.375938, 0.601103, 0.300556
0.376038, 0.601026, 0.300518
0.376138, 0.600949, 0.300479
0.376238, 0.600872, 0.300441
0.376338, 0.600795, 0.300402
0.376438, 0.600719, 0.300364
0.376538, 0.600642, 0.300326
0.376638, 0.600565, 0.300287
0.376738, 0.600488, 0.300249
0.376838, 0.600411, 0.300210
0.376938, 0.600334, 0.300172
0.377038, 0.600257, 0.300133
0.377138, 0.600180, 0.300095
0.377238, 0.600103, 0.300056
0.377338, 0.600026, 0.300018
0.377438, 0.599949, 0.299979
0.377538, 0.599871, 0.299940
0.377638, 0.599794, 0.299902
0.377738, 0.599717, 0.299863
0.377838, 0.599640, 0.299825
0.377938, 0.599563, 0.299786
0.378038, 0.599485, 0.299747
0.378138, 0.599408, 0.299709
0.378238, 0.599331, 0.299670
0.378338, 0.599254, 0.299631
0.378438, 0.599176, 0.299593
0.378538, 0.599099, 0.299554
0.378638, 0.599022, 0.299515
0.378738, 0.598944, 0.299477
0.378838, 0.598867, 0.299438
0.378938, 0.598789, 0.299399
0.379038, 0.598712, 0.299361
0.379138, 0.598634, 0.299322
0.379238, 0.598557, 0.299283
0.379338, 0.598479, 0.299244
0.379438, 0.598402, 0.299205
0.379538, 0.598324, 0.299167
0.379638, 0.598247, 0.299128
0.379738, 0.598169, 0.299089
0.379838, 0.598091, 0.299050
0.379938, 0.598014, 0.299011
0.380038, 0.597936, 0.298973
0.380138, 0.597858, 0.298934
0.380238, 0.597781, 0.298895
0.380338, 0.597703, 0.298856
0.380438, 0.597625, 0.298817
0.380538, 0.597547, 0.298778
0.380638, 0.597469, 0.298739
0.380738, 0.597392, 0.298700
0.380838, 0.597314, 0.298661
0.380938, 0.597236, 0.298622
0.381038, 0.597158, 0.298583
0.381138, 0.597080, 0.298544
0.381238, 0.597002, 0.298506
0.381338, 0.596924, 0.298467
0.381438, 0.596846, 0.298428
0.381538, 0.596768, 0.298388
0.381638, 0.596690, 0.298349
0.381738, 0.596612, 0.298310
0.381838, 0.596534, 0.298271
0.381938, 0.596456, 0.298232
0.382038, 0.596378, 0.298193
0.382138, 0.596299, 0.298154
0.382238, 0.596221, 0.298115
0.382338, 0.596143, 0.298076
0.382438, 0.596065, 0.298037
0.382538, 0.595987, 0.297998
0.382638, 0.595908, 0.297959
0.382738, 0.595830, 0.297919
0.382838, 0.595752, 0.297880
0.382938, 0.595673, 0.297841
0.383038, 0.595595, 0.297802
0.383138, 0.595517, 0.297763
0.383238, 0.595438, 0.297724
0.383338, 0.595360, 0.297684
0.383438, 0.595281, 0.297645
0.383538, 0.595203, 0.297606
0.383638, 0.595124, 0.297567
0.383738, 0.595046, 0.297527
0.383838, 0.594967, 0.297488
0.383938, 0.594889, 0.297449
0.384038, 0.594810, 0.297410
0.384138, 0.594732, 0.297370
0.384238, 0.594653, 0.297331
0.384338, 0.594575, 0.297292
0.384438, 0.594496, 0.297252
0.384538, 0.594417, 0.297213
0.384638, 0.594338, 0.297174
0.384738, 0.594260, 0.297134
0.384838, 0.594181, 0.297095
0.384938, 0.594102, 0.297056
0.385039, 0.594024, 0.297016
0.385139, 0.593945, 0.296977
0.385239, 0.593866, 0.296937
0.385339, 0.593787, 0.296898
0.385439, 0.593708, 0.296858
0.385539, 0.593629, 0.296819
0.385639, 0.593550, 0.296780
0.385739, 0.593471, 0.296740
0.385839, 0.593393, 0.296701
0.385939, 0.593314, 0.296661
0.386039, 0.593235, 0.296622
0.386139, 0.593156, 0.296582
0.386239, 0.593076, 0.296543
0.386339, 0.592997, 0.296503
0.386439, 0.592918, 0.296463
0.386539, 0.592839, 0.296424
0.386639, 0.592760, 0.296384
0.386739, 0.592681, 0.296345
0.386839, 0.592602, 0.296305
0.386939, 0.592523, 0.296266
0.387039, 0.592443, 0.296226
0.387139, 0.592364, 0.296186
0.387239, 0.592285, 0.296147
0.387339, 0.592206, 0.296107
0.387439, 0.592126, 0.296067
0.387539, 0.592047, 0.296028
0.387639, 0.591968, 0.295988
0.387739, 0.591888, 0.295948
0.387839, 0.591809, 0.295909
0.387939, 0.591730, 0.295869
0.388039, 0.591650, 0.295829
0.388139, 0.591571, 0.295790
0.388239, 0.591491, 0.295750
0.388339, 0.591412, 0.295710
0.388439, 0.591332, 0.295670
0.388539, 0.591253, 0.295631
0.388639, 0.591173, 0.295591
0.388739, 0.591094, 0.295551
0.388839, 0.591014, 0.295511
0.388939, 0.590935, 0.295472
0.389039, 0.590855, 0.295432
0.389139, 0.590775, 0.295392
0.389239, 0.590696, 0.295352
0.389339, 0.590616, 0.295312
0.389439, 0.590536, 0.295272
0.389539, 0.590457, 0.295233
0.389639, 0.590377, 0.295193
0.389739, 0.590297, 0.295153
0.389839, 0.590217, 0.295113
0.389939, 0.590138, 0.295073
0.390039, 0.590058, 0.295033
0.390139, 0.589978, 0.294993
0.390239, 0.589898, 0.294953
0.390339, 0.589818, 0.294913
0.390439, 0.589738, 0.294873
0.390539, 0.589658, 0.294833
0.390639, 0.589579, 0.294793
0.390739, 0.589499, 0.294753
0.390839, 0.589419, 0.294713
0.390939, 0.589339, 0.294673
0.391039, 0.589259, 0.294633
0.391139, 0.589179, 0.294593
0.391239, 0.589098, 0.294553
0.391339, 0.589018, 0.294513
0.391439, 0.588938, 0.294473
0.391539, 0.588858, 0.294433
0.391639, 0.588778, 0.294393
0.391739, 0.588698, 0.294353
0.391839, 0.588618, 0.294313
0.391939, 0.588537, 0.294273
0.392039, 0.588457, 0.294233
0.392139, 0.588377, 0.294193
0.392239, 0.588297, 0.294152
0.392339, 0.588216, 0.294112
0.392439, 0.588136, 0.294072
0.392539, 0.588056, 0.294032
0.392639, 0.587976, 0.293992
0.392739, 0.587895, 0.293952
0.392839, 0.587815, 0.293911
0.392939, 0.587734, 0.293871
0.393039, 0.587654, 0.293831
0.393139, 0.587574, 0.293791
0.393239, 0.587493, 0.293751
0.393339, 0.587413, 0.293710
0.393439, 0.587332, 0.293670
0.393539, 0.587252, 0.293630
0.393639, 0.587171, 0.293590
0.393739, 0.587091, 0.293549
0.393839, 0.587010, 0.293509
0.393939, 0.586929, 0.293469
0.394039, 0.586849, 0.293428
0.394139, 0.586768, 0.293388
0.394239, 0.586687, 0.293348
0.394339, 0.586607, 0.293307
0.394439, 0.586526, 0.293267
0.394539, 0.586445, 0.293227
0.394639, 0.586365, 0.293186
0.394739, 0.586284, 0.293146
0.394839, 0.586203, 0.293106
0.394939, 0.586122, 0.293065
0.395040, 0.586042, 0.293025
0.395140, 0.585961, 0.292984
0.395240, 0.585880, 0.292944
0.395340, 0.585799, 0.292903
0.395440, 0.585718, 0.292863
0.395540, 0.585637, 0.292823
0.395640, 0.585556, 0.292782
0.395740, 0.585475, 0.292742
0.395840, 0.585394, 0.292701
0.395940, 0.585313, 0.292661
0.396040, 0.585232, 0.292620
0.396140, 0.585151, 0.292580
0.396240, 0.585070, 0.292539
0.396340, 0.584989, 0.292499
0.396440, 0.584908, 0.292458
0.396540, 0.584827, 0.292418
0.396640, 0.584746, 0.292377
0.396740, 0.584665, 0.292336
0.396840, 0.584584, 0.292296
0.396940, 0.584503, 0.292255
0.397040, 0.584421, 0.292215
0.397140, 0.584340, 0.292174
0.397240, 0.584259, 0.292133
0.397340, 0.584178, 0.292093
0.397440, 0.584097, 0.292052
0.397540, 0.584015, 0.292012
0.397640, 0.583934, 0.291971
0.397740, 0.583853, 0.291930
0.397840, 0.583771, 0.291890
0.397940, 0.583690, 0.291849
0.398040, 0.583609, 0.291808
0.398140, 0.583527, 0.291767
0.398240, 0.583446, 0.291727
0.398340, 0.583364, 0.291686
0.398440, 0.583283, 0.291645
0.398540, 0.583201, 0.291605
0.398640, 0.583120, 0.291564
0.398740, 0.583038, 0.291523
0.398840, 0.582957, 0.291482
0.398940, 0.582875, 0.291442
0.399040, 0.582794, 0.291401
0.399140, 0.582712, 0.291360
0.399240, 0.582631, 0.291319
0.399340, 0.582549, 0.291278
0.399440, 0.582467, 0.291238
0.399540, 0.582386, 0.291197
0.399640, 0.582304, 0.291156
0.399740, 0.582222, 0.291115
0.399840, 0.582141, 0.291074
0.399940, 0.582059, 0.291033
0.400040, 0.581977, 0.290992
0.400140, 0.581895, 0.290952
0.400240, 0.581814, 0.290911
0.400340, 0.581732, 0.290870
0.400440, 0.581650, 0.290829
0.400540, 0.581568, 0.290788
0.400640, 0.581486, 0.290747
0.400740, 0.581405, 0.290706
0.400840, 0.581323, 0.290665
0.400940, 0.581241, 0.290624
0.401040, 0.581159, 0.290583
0.401140, 0.581077, 0.290542
0.401240, 0.580995, 0.290501
0.401340, 0.580913, 0.290460
0.401440, 0.580831, 0.290419
0.401540, 0.580749, 0.290378
0.401640, 0.580667, 0.290337
0.401740, 0.580585, 0.290296
0.401840, 0.580503, 0.290255
0.401940, 0.580421, 0.290214
0.402040, 0.580339, 0.290173
0.402140, 0.580256, 0.290132
0.402240, 0.580174, 0.290091
0.402340, 0.580092, 0.290050
0.402440, 0.580010, 0.290009
0.402540, 0.579928, 0.289968
0.402640, 0.579846, 0.289926
0.402740, 0.579763, 0.289885
0.402840, 0.579681, 0.289844
0.402940, 0.579599, 0.289803
0.403040, 0.579516, 0.289762
0.403140, 0.579434, 0.289721
0.403240, 0.579352, 0.289680
0.403340, 0.579270, 0.289638
0.403440, 0.579187, 0.289597
0.403540, 0.579105, 0.289556
0.403640, 0.579022, 0.289515
0.403740, 0.578940, 0.289474
0.403840, 0.578858, 0.289432
0.403940, 0.578775, 0.289391
0.404040, 0.578693, 0.289350
0.404140, 0.578610, 0.289309
0.404240, 0.578528, 0.289267
0.404340, 0.578445, 0.289226
0.404440, 0.578363, 0.289185
0.404540, 0.578280, 0.289144
0.404640, 0.578198, 0.289102
0.404740, 0.578115, 0.289061
0.404840, 0.578032, 0.289020
0.404940, 0.577950, 0.288978
0.405041, 0.577867, 0.288937
0.405141, 0.577784, 0.288896
0.405241, 0.577702, 0.288854
0.405341, 0.577619, 0.288813
0.405441, 0.577536, 0.288772
0.405541, 0.577454, 0.288730
0.405641, 0.577371, 0.288689
0.405741, 0.577288, 0.288648
0.405841, 0.577205, 0.288606
0.405941, 0.577123, 0.288565
0.406041, 0.577040, 0.288523
0.406141, 0.576957, 0.288482
0.406241, 0.576874, 0.288441
0.406341, 0.576791, 0.288399
0.406441, 0.576708, 0.288358
0.406541, 0.576625, 0.288316
0.406641, 0.576543, 0.288275
0.406741, 0.576460, 0.288233
0.406841, 0.576377, 0.288192
0.406941, 0.576294, 0.288150
0.407041, 0.576211, 0.288109
0.407141, 0.576128, 0.288067
0.407241, 0.576045, 0.288026
0.407341, 0.575962, 0.287984
0.407441, 0.575879, 0.287943
0.407541, 0.575796, 0.287901
0.407641, 0.575712, 0.287860
0.407741, 0.575629, 0.287818
0.407841, 0.575546, 0.287777
0.407941, 0.575463, 0.287735
0.408041, 0.575380, 0.287693
0.408141, 0.575297, 0.287652
0.408241, 0.575214, 0.287610
0.408341, 0.575130, 0.287569
0.408441, 0.575047, 0.287527
0.408541, 0.574964, 0.287485
0.408641, 0.574881, 0.287444
0.408741, 0.574797, 0.287402
0.408841, 0.574714, 0.287361
0.408941, 0.574631, 0.287319
0.409041, 0.574548, 0.287277
0.409141, 0.574464, 0.287236
0.409241, 0.574381, 0.287194
0.409341, 0.574297, 0.287152
0.409441, 0.574214, 0.287110
0.409541, 0.574131, 0.287069
0.409641, 0.574047, 0.287027
0.409741, 0.573964, 0.286985
0.409841, 0.573880, 0.286944
0.409941, 0.573797, 0.286902
0.410041, 0.573713, 0.286860
0.410141, 0.573630, 0.286818
0.410241, 0.573546, 0.286777
0.410341, 0.573463, 0.286735
0.410441, 0.573379, 0.286693
0.410541, 0.573296, 0.286651
0.410641, 0.573212, 0.286609
0.410741, 0.573129, 0.286568
0.410841, 0.573045, 0.286526
0.410941, 0.572961, 0.286484
0.411041, 0.572878, 0.286442
0.411141, 0.572794, 0.286400
0.411241, 0.572710, 0.286359
0.411341, 0.572627, 0.286317
0.411441, 0.572543, 0.286275
0.411541, 0.572459, 0.286233
0.411641, 0.572375, 0.286191
0.411741, 0.572292, 0.286149
0.411841, 0.572208, 0.286107
0.411941, 0.572124, 0.286065
0.412041, 0.572040, 0.286023
0.412141, 0.571956, 0.285982
0.412241, 0.571873, 0.285940
0.412341, 0.571789, 0.285898
0.412441, 0.571705, 0.285856
0.412541, 0.571621, 0.285814
0.412641, 0.571537, 0.285772
0.412741, 0.571453, 0.285730
0.412841, 0.571369, 0.285688
0.412941, 0.571285, 0.285646
0.413041, 0.571201, 0.285604
0.413141, 0.571117, 0.285562
0.413241, 0.571033, 0.285520
0.413341, 0.570949, 0.285478
0.413441, 0.570865, 0.285436
0.413541, 0.570781, 0.285394
0.413641, 0.570697, 0.285352
0.413741, 0.570613, 0.285310
0.413841, 0.570529, 0.285268
0.413941, 0.570445, 0.285226
0.414041, 0.570361, 0.285184
0.414141, 0.570276, 0.285141
0.414241, 0.570192, 0.285099
0.414341, 0.570108, 0.285057
0.414441, 0.570024, 0.285015
0.414541, 0.569940, 0.284973
0.414641, 0.569855, 0.284931
0.414741, 0.569771, 0.284889
0.414841, 0.569687, 0.284847
0.414941, 0.569603, 0.284805
0.415042, 0.569518, 0.284762
0.415142, 0.569434, 0.284720
0.415242, 0.569350, 0.284678
0.415342, 0.569265, 0.284636
0.415442, 0.569181, 0.284594
0.415542, 0.569097, 0.284552
0.415642, 0.569012, 0.284509
0.415742, 0.568928, 0.284467
0.415842, 0.568843, 0.284425
0.415942, 0.568759, 0.284383
0.416042, 0.568675, 0.284340
0.416142, 0.568590, 0.284298
0.416242, 0.568506, 0.284256
0.416342, 0.568421, 0.284214
0.416442, 0.568337, 0.284171
0.416542, 0.568252, 0.284129
0.416642, 0.568167, 0.284087
0.416742, 0.568083, 0.284045
0.416842, 0.567998, 0.284002
0.416942, 0.567914, 0.283960
0.417042, 0.567829, 0.283918
0.417142, 0.567745, 0.283875
0.417242, 0.567660, 0.283833
0.417342, 0.567575, 0.283791
0.417442, 0.567491, 0.283748
0.417542, 0.567406, 0.283706
0.417642, 0.567321, 0.283664
0.417742, 0.567236, 0.283621
0.417842, 0.567152, 0.283579
0.417942, 0.567067, 0.283537
0.418042, 0.566982, 0.283494
0.418142, 0.566897, 0.283452
0.418242, 0.566813, 0.283409
0.418342, 0.566728, 0.283367
0.418442, 0.566643, 0.283325
0.418542, 0.566558, 0.283282
0.418642, 0.566473, 0.283240
0.418742, 0.566388, 0.283197
0.418842, 0.566304, 0.283155
0.418942, 0.566219, 0.283112
0.419042, 0.566134, 0.283070
0.419142, 0.566049, 0.283028
0.419242, 0.565964, 0.282985
0.419342, 0.565879, 0.282943
0.419442, 0.565794, 0.282900
0.419542, 0.565709, 0.282858
0.419642, 0.565624, 0.282815
0.419742, 0.565539, 0.282773
0.419842, 0.565454, 0.282730
0.419942, 0.565369, 0.282688
0.420042, 0.565284, 0.282645
0.420142, 0.565199, 0.282602
0.420242, 0.565114, 0.282560
0.420342, 0.565029, 0.282517
0.420442, 0.564943, 0.282475
0.420542, 0.564858, 0.282432
0.420642, 0.564773, 0.282390
0.420742, 0.564688, 0.282347
0.420842, 0.564603, 0.282304
0.420942, 0.564518, 0.282262
0.421042, 0.564432, 0.282219
0.421142, 0.564347, 0.282177
0.421242, 0.564262, 0.282134
0.421342, 0.564177, 0.282091
0.421442, 0.564091, 0.282049
0.421542, 0.564006, 0.282006
0.421642, 0.563921, 0.281963
0.421742, 0.563835, 0.281921
0.421842, 0.563750, 0.281878
0.421942, 0.563665, 0.281835
0.422042, 0.563579, 0.281793
0.422142, 0.563494, 0.281750
0.422242, 0.563409, 0.281707
0.422342, 0.563323, 0.281665
0.422442, 0.563238, 0.281622
0.422542, 0.563152, 0.281579
0.422642, 0.563067, 0.281537
0.422742, 0.562982, 0.281494
0.422842, 0.562896, 0.281451
0.422942, 0.562811, 0.281408
0.423042, 0.562725, 0.281366
0.423142, 0.562640, 0.281323
0.423242, 0.562554, 0.281280
0.423342, 0.562468, 0.281237
0.423442, 0.562383, 0.281194
0.423542, 0.562297, 0.281152
0.423642, 0.562212, 0.281109
0.423742, 0.562126, 0.281066
0.423842, 0.562040, 0.281023
0.423942, 0.561955, 0.280980
0.424042, 0.561869, 0.280938
0.424142, 0.561784, 0.280895
0.424242, 0.561698, 0.280852
